"stage","source_group","source_partition","evidence_type","source_relative_path","run_id","case_id","operator_name","requested_dtype","config_input_dtype","dtype_semantics","typed_input_count","typed_input_manifest","typed_array_digest","input_content_json","case_parameters_json","actual_input_digest","compute_dtype","execution_dtype","fft_dtype","output_dtype","backend","input_name","shape","dtype","element_count","generator","preview_head4_tail2","status","error_code"
"stage08","stage08_input_preview_b01_chebwin_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_chebwin_8b745f9a6864/formal/20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e/operator_dtype_evidence_chebwin_fft_thrust_20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e.csv","20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e","chebwin__chebwin_int8_10e4__72856d381d1d5251__periodic","chebwin","INT8","INT8","actual_typed_scalar_input","1","length:INT32=10000|sym:BOOL=false|attenuation_db:INT8:bytes=50",,"[{""input_name"":""window_positions"",""shape"":""[10000]"",""dtype"":""INDEX_INT64"",""element_count"":""10000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999""},{""input_name"":""attenuation_db"",""shape"":""scalar"",""dtype"":""INT8"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=80""}]","{""length"":10000,""requested_dtype"":""INT8"",""sym"":false,""attenuation_db"":80,""algorithm"":""fft_thrust""}","72856d381d1d5251809da70968db2f463ca8a4c57aed8dffb7e5178f81864075",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_chebwin_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_chebwin_8b745f9a6864/formal/20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e/operator_input_evidence_chebwin_fft_thrust_20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e.csv","20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e","chebwin__chebwin_int8_10e4__72856d381d1d5251__periodic","chebwin",,,,,,,,,,,,,,,"window_positions","[10000]","INDEX_INT64","10000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999","PASS","OK"
"stage08","stage08_input_preview_b01_chebwin_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_chebwin_8b745f9a6864/formal/20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e/operator_input_evidence_chebwin_fft_thrust_20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e.csv","20260810T082105Z_8b745f9a6864_stage08_b01_formal_a101001e","chebwin__chebwin_int8_10e4__72856d381d1d5251__periodic","chebwin",,,,,,,,,,,,,,,"attenuation_db","scalar","INT8","1","exact_config_scalar","value=80","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001/operator_dtype_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001","general_cosine__general_cosine_fp32_10e2__7aea9ce1217a0525__sym","general_cosine","FP32","FP32","actual_typed_array_input","3","length:INT32=100|sym:BOOL=true|coefficient_values:FP32:bytes=0000803f;00000040;0000803f;",,"[{""input_name"":""window_positions"",""shape"":""[100]"",""dtype"":""INDEX_INT64"",""element_count"":""100"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP32"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":100,""requested_dtype"":""FP32"",""sym"":true,""coefficient_values"":[1,2,1]}","7aea9ce1217a052519180c6753897bccd990fec0c5b4981f1dfe2709bb981540",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001","general_cosine__general_cosine_fp32_10e2__7aea9ce1217a0525__sym","general_cosine",,,,,,,,,,,,,,,"window_positions","[100]","INDEX_INT64","100","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020001","general_cosine__general_cosine_fp32_10e2__7aea9ce1217a0525__sym","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP32","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002/operator_dtype_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002","general_cosine__general_cosine_fp32_10e2__ac11ae94c983f490__periodic","general_cosine","FP32","FP32","actual_typed_array_input","3","length:INT32=100|sym:BOOL=false|coefficient_values:FP32:bytes=0000803f;00000040;0000803f;",,"[{""input_name"":""window_positions"",""shape"":""[100]"",""dtype"":""INDEX_INT64"",""element_count"":""100"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP32"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":100,""requested_dtype"":""FP32"",""sym"":false,""coefficient_values"":[1,2,1]}","ac11ae94c983f4900269967b5eb4ecee8ce7e369f7d8286effc18232087ce59d",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002","general_cosine__general_cosine_fp32_10e2__ac11ae94c983f490__periodic","general_cosine",,,,,,,,,,,,,,,"window_positions","[100]","INDEX_INT64","100","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020002","general_cosine__general_cosine_fp32_10e2__ac11ae94c983f490__periodic","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP32","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003/operator_dtype_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003","general_cosine__general_cosine_fp32_10e3__3371f01af8a20862__sym","general_cosine","FP32","FP32","actual_typed_array_input","3","length:INT32=1000|sym:BOOL=true|coefficient_values:FP32:bytes=0000803f;00000040;0000803f;",,"[{""input_name"":""window_positions"",""shape"":""[1000]"",""dtype"":""INDEX_INT64"",""element_count"":""1000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP32"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":1000,""requested_dtype"":""FP32"",""sym"":true,""coefficient_values"":[1,2,1]}","3371f01af8a20862c86d233046b7cbd6d1a130d16136c6ad414b3e0fe7878c92",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003","general_cosine__general_cosine_fp32_10e3__3371f01af8a20862__sym","general_cosine",,,,,,,,,,,,,,,"window_positions","[1000]","INDEX_INT64","1000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020003","general_cosine__general_cosine_fp32_10e3__3371f01af8a20862__sym","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP32","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004/operator_dtype_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004","general_cosine__general_cosine_fp32_10e3__edf6c19a3f837d3b__periodic","general_cosine","FP32","FP32","actual_typed_array_input","3","length:INT32=1000|sym:BOOL=false|coefficient_values:FP32:bytes=0000803f;00000040;0000803f;",,"[{""input_name"":""window_positions"",""shape"":""[1000]"",""dtype"":""INDEX_INT64"",""element_count"":""1000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP32"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":1000,""requested_dtype"":""FP32"",""sym"":false,""coefficient_values"":[1,2,1]}","edf6c19a3f837d3bfaaf3bff17cb21d93195b71c7bd51bbd28117cb793ed0489",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004","general_cosine__general_cosine_fp32_10e3__edf6c19a3f837d3b__periodic","general_cosine",,,,,,,,,,,,,,,"window_positions","[1000]","INDEX_INT64","1000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004/operator_input_evidence_general_cosine_not_applicable_20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004.csv","20260810T082113Z_8b745f9a6864_stage08_b01_formal_a1020004","general_cosine__general_cosine_fp32_10e3__edf6c19a3f837d3b__periodic","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP32","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005/operator_dtype_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005","general_cosine__general_cosine_fp32_10e4__543f4ff0b4bfb4cd__sym","general_cosine","FP32","FP32","actual_typed_array_input","3","length:INT32=10000|sym:BOOL=true|coefficient_values:FP32:bytes=0000803f;00000040;0000803f;",,"[{""input_name"":""window_positions"",""shape"":""[10000]"",""dtype"":""INDEX_INT64"",""element_count"":""10000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP32"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":10000,""requested_dtype"":""FP32"",""sym"":true,""coefficient_values"":[1,2,1]}","543f4ff0b4bfb4cd16116c89ec5676af64b91226e5b22241af7affd650aae9d2",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005","general_cosine__general_cosine_fp32_10e4__543f4ff0b4bfb4cd__sym","general_cosine",,,,,,,,,,,,,,,"window_positions","[10000]","INDEX_INT64","10000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020005","general_cosine__general_cosine_fp32_10e4__543f4ff0b4bfb4cd__sym","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP32","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006/operator_dtype_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006","general_cosine__general_cosine_fp32_10e4__c4af90d29b5e55e9__periodic","general_cosine","FP32","FP32","actual_typed_array_input","3","length:INT32=10000|sym:BOOL=false|coefficient_values:FP32:bytes=0000803f;00000040;0000803f;",,"[{""input_name"":""window_positions"",""shape"":""[10000]"",""dtype"":""INDEX_INT64"",""element_count"":""10000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP32"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":10000,""requested_dtype"":""FP32"",""sym"":false,""coefficient_values"":[1,2,1]}","c4af90d29b5e55e9349980ec3bb3e62907c8719913c733eeb27ecaadae46ea8f",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006","general_cosine__general_cosine_fp32_10e4__c4af90d29b5e55e9__periodic","general_cosine",,,,,,,,,,,,,,,"window_positions","[10000]","INDEX_INT64","10000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020006","general_cosine__general_cosine_fp32_10e4__c4af90d29b5e55e9__periodic","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP32","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007/operator_dtype_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007","general_cosine__general_cosine_fp16_10e2__2d573d30973df350__sym","general_cosine","FP16","FP16","actual_typed_array_input","3","length:INT32=100|sym:BOOL=true|coefficient_values:FP16:bytes=003c;0040;003c;",,"[{""input_name"":""window_positions"",""shape"":""[100]"",""dtype"":""INDEX_INT64"",""element_count"":""100"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP16"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":100,""requested_dtype"":""FP16"",""sym"":true,""coefficient_values"":[1,2,1]}","2d573d30973df3507302e62ed5c5e2880408f50e6f8792619cbef3e57c71834e",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007","general_cosine__general_cosine_fp16_10e2__2d573d30973df350__sym","general_cosine",,,,,,,,,,,,,,,"window_positions","[100]","INDEX_INT64","100","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020007","general_cosine__general_cosine_fp16_10e2__2d573d30973df350__sym","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP16","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008/operator_dtype_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008","general_cosine__general_cosine_fp16_10e2__7d4ddcac9625e11a__periodic","general_cosine","FP16","FP16","actual_typed_array_input","3","length:INT32=100|sym:BOOL=false|coefficient_values:FP16:bytes=003c;0040;003c;",,"[{""input_name"":""window_positions"",""shape"":""[100]"",""dtype"":""INDEX_INT64"",""element_count"":""100"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99""},{""input_name"":""coefficient_values"",""shape"":""[3]"",""dtype"":""FP16"",""element_count"":""3"",""generator"":""exact_config_array"",""preview_head4_tail2"":""i=0:1;i=1:2;i=2:1""}]","{""length"":100,""requested_dtype"":""FP16"",""sym"":false,""coefficient_values"":[1,2,1]}","7d4ddcac9625e11a9859bfa908c12d23067696ff11f438c857cb4e16daf5848f",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008","general_cosine__general_cosine_fp16_10e2__7d4ddcac9625e11a__periodic","general_cosine",,,,,,,,,,,,,,,"window_positions","[100]","INDEX_INT64","100","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99","PASS","OK"
"stage08","stage08_input_preview_b01_general_cosine_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_general_cosine_8b745f9a6864/formal/20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008/operator_input_evidence_general_cosine_not_applicable_20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008.csv","20260810T082114Z_8b745f9a6864_stage08_b01_formal_a1020008","general_cosine__general_cosine_fp16_10e2__7d4ddcac9625e11a__periodic","general_cosine",,,,,,,,,,,,,,,"coefficient_values","[3]","FP16","3","exact_config_array","i=0:1;i=1:2;i=2:1","PASS","OK"
