"stage","source_group","source_partition","evidence_type","source_relative_path","run_id","case_id","operator_name","requested_dtype","config_input_dtype","dtype_semantics","typed_input_count","typed_input_manifest","typed_array_digest","input_content_json","case_parameters_json","actual_input_digest","compute_dtype","execution_dtype","fft_dtype","output_dtype","backend","input_name","shape","dtype","element_count","generator","preview_head4_tail2","status","error_code"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e/operator_dtype_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e","kaiser__kaiser_int32_10e2__dc847291cb775b0e__periodic","kaiser","INT32","INT32","actual_typed_scalar_input","1","length:INT32=100|sym:BOOL=false|beta:INT32:bytes=08000000",,"[{""input_name"":""window_positions"",""shape"":""[100]"",""dtype"":""INDEX_INT64"",""element_count"":""100"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT32"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":100,""requested_dtype"":""INT32"",""sym"":false,""beta"":8}","dc847291cb775b0e649a6974df3ce12ec601614366d5185cb5700ed9df1866d0",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e","kaiser__kaiser_int32_10e2__dc847291cb775b0e__periodic","kaiser",,,,,,,,,,,,,,,"window_positions","[100]","INDEX_INT64","100","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000e","kaiser__kaiser_int32_10e2__dc847291cb775b0e__periodic","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT32","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f/operator_dtype_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f","kaiser__kaiser_int32_10e3__983fdcb7898b7e0d__sym","kaiser","INT32","INT32","actual_typed_scalar_input","1","length:INT32=1000|sym:BOOL=true|beta:INT32:bytes=08000000",,"[{""input_name"":""window_positions"",""shape"":""[1000]"",""dtype"":""INDEX_INT64"",""element_count"":""1000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT32"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":1000,""requested_dtype"":""INT32"",""sym"":true,""beta"":8}","983fdcb7898b7e0d42e0f977aa28bb69ec3cee657bff7a3738084d8c66698da7",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f","kaiser__kaiser_int32_10e3__983fdcb7898b7e0d__sym","kaiser",,,,,,,,,,,,,,,"window_positions","[1000]","INDEX_INT64","1000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a104000f","kaiser__kaiser_int32_10e3__983fdcb7898b7e0d__sym","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT32","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010/operator_dtype_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010","kaiser__kaiser_int32_10e3__37f23fa8ed3d03ce__periodic","kaiser","INT32","INT32","actual_typed_scalar_input","1","length:INT32=1000|sym:BOOL=false|beta:INT32:bytes=08000000",,"[{""input_name"":""window_positions"",""shape"":""[1000]"",""dtype"":""INDEX_INT64"",""element_count"":""1000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT32"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":1000,""requested_dtype"":""INT32"",""sym"":false,""beta"":8}","37f23fa8ed3d03ce9763cb2503ab889c11563a476e045e37fbdac4e591c37ccd",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010","kaiser__kaiser_int32_10e3__37f23fa8ed3d03ce__periodic","kaiser",,,,,,,,,,,,,,,"window_positions","[1000]","INDEX_INT64","1000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040010","kaiser__kaiser_int32_10e3__37f23fa8ed3d03ce__periodic","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT32","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011/operator_dtype_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011","kaiser__kaiser_int32_10e4__af3456ba1d3017f9__sym","kaiser","INT32","INT32","actual_typed_scalar_input","1","length:INT32=10000|sym:BOOL=true|beta:INT32:bytes=08000000",,"[{""input_name"":""window_positions"",""shape"":""[10000]"",""dtype"":""INDEX_INT64"",""element_count"":""10000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT32"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":10000,""requested_dtype"":""INT32"",""sym"":true,""beta"":8}","af3456ba1d3017f9660b99b6bd79e83bb7f644b30175aec69bdea2f88178f1af",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011","kaiser__kaiser_int32_10e4__af3456ba1d3017f9__sym","kaiser",,,,,,,,,,,,,,,"window_positions","[10000]","INDEX_INT64","10000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040011","kaiser__kaiser_int32_10e4__af3456ba1d3017f9__sym","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT32","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012/operator_dtype_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012","kaiser__kaiser_int32_10e4__63b56ee080418d5e__periodic","kaiser","INT32","INT32","actual_typed_scalar_input","1","length:INT32=10000|sym:BOOL=false|beta:INT32:bytes=08000000",,"[{""input_name"":""window_positions"",""shape"":""[10000]"",""dtype"":""INDEX_INT64"",""element_count"":""10000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT32"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":10000,""requested_dtype"":""INT32"",""sym"":false,""beta"":8}","63b56ee080418d5e50de41c2a545d3cc405f9cbd6531cf4d9454811f1ad67aec",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012","kaiser__kaiser_int32_10e4__63b56ee080418d5e__periodic","kaiser",,,,,,,,,,,,,,,"window_positions","[10000]","INDEX_INT64","10000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040012","kaiser__kaiser_int32_10e4__63b56ee080418d5e__periodic","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT32","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013/operator_dtype_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013","kaiser__kaiser_int16_10e2__d5c749764ba8c024__sym","kaiser","INT16","INT16","actual_typed_scalar_input","1","length:INT32=100|sym:BOOL=true|beta:INT16:bytes=0800",,"[{""input_name"":""window_positions"",""shape"":""[100]"",""dtype"":""INDEX_INT64"",""element_count"":""100"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT16"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":100,""requested_dtype"":""INT16"",""sym"":true,""beta"":8}","d5c749764ba8c02489fb772902dd2d3b7760b304b0be42d3b804c83be3b34827",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013","kaiser__kaiser_int16_10e2__d5c749764ba8c024__sym","kaiser",,,,,,,,,,,,,,,"window_positions","[100]","INDEX_INT64","100","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040013","kaiser__kaiser_int16_10e2__d5c749764ba8c024__sym","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT16","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014/operator_dtype_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014","kaiser__kaiser_int16_10e2__4fbf018ee4e07288__periodic","kaiser","INT16","INT16","actual_typed_scalar_input","1","length:INT32=100|sym:BOOL=false|beta:INT16:bytes=0800",,"[{""input_name"":""window_positions"",""shape"":""[100]"",""dtype"":""INDEX_INT64"",""element_count"":""100"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT16"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":100,""requested_dtype"":""INT16"",""sym"":false,""beta"":8}","4fbf018ee4e07288a6f5ff1acb70f64e154471207c61ac74005b450aa2fdb547",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014","kaiser__kaiser_int16_10e2__4fbf018ee4e07288__periodic","kaiser",,,,,,,,,,,,,,,"window_positions","[100]","INDEX_INT64","100","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=98:position=98;i=99:position=99","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014/operator_input_evidence_kaiser_not_applicable_20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014.csv","20260810T082129Z_8b745f9a6864_stage08_b01_formal_a1040014","kaiser__kaiser_int16_10e2__4fbf018ee4e07288__periodic","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT16","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015/operator_dtype_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015","kaiser__kaiser_int16_10e3__74709b6e0b9bcf4d__sym","kaiser","INT16","INT16","actual_typed_scalar_input","1","length:INT32=1000|sym:BOOL=true|beta:INT16:bytes=0800",,"[{""input_name"":""window_positions"",""shape"":""[1000]"",""dtype"":""INDEX_INT64"",""element_count"":""1000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT16"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":1000,""requested_dtype"":""INT16"",""sym"":true,""beta"":8}","74709b6e0b9bcf4d6200d5bb50f3827293e1db326fc430281aa5aca886111923",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015/operator_input_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015","kaiser__kaiser_int16_10e3__74709b6e0b9bcf4d__sym","kaiser",,,,,,,,,,,,,,,"window_positions","[1000]","INDEX_INT64","1000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015/operator_input_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040015","kaiser__kaiser_int16_10e3__74709b6e0b9bcf4d__sym","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT16","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016/operator_dtype_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016","kaiser__kaiser_int16_10e3__4a2b9166701cf567__periodic","kaiser","INT16","INT16","actual_typed_scalar_input","1","length:INT32=1000|sym:BOOL=false|beta:INT16:bytes=0800",,"[{""input_name"":""window_positions"",""shape"":""[1000]"",""dtype"":""INDEX_INT64"",""element_count"":""1000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT16"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":1000,""requested_dtype"":""INT16"",""sym"":false,""beta"":8}","4a2b9166701cf5672701837e2e5ada0cdae73f8f410a4a7725a7f480a38605db",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016/operator_input_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016","kaiser__kaiser_int16_10e3__4a2b9166701cf567__periodic","kaiser",,,,,,,,,,,,,,,"window_positions","[1000]","INDEX_INT64","1000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=998:position=998;i=999:position=999","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016/operator_input_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040016","kaiser__kaiser_int16_10e3__4a2b9166701cf567__periodic","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT16","1","exact_config_scalar","value=8","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","dtype_and_input_contract","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017/operator_dtype_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017","kaiser__kaiser_int16_10e4__81052564d4c970de__sym","kaiser","INT16","INT16","actual_typed_scalar_input","1","length:INT32=10000|sym:BOOL=true|beta:INT16:bytes=0800",,"[{""input_name"":""window_positions"",""shape"":""[10000]"",""dtype"":""INDEX_INT64"",""element_count"":""10000"",""generator"":""implicit_window_index_domain(no_materialized_array)"",""preview_head4_tail2"":""i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999""},{""input_name"":""beta"",""shape"":""scalar"",""dtype"":""INT16"",""element_count"":""1"",""generator"":""exact_config_scalar"",""preview_head4_tail2"":""value=8""}]","{""length"":10000,""requested_dtype"":""INT16"",""sym"":true,""beta"":8}","81052564d4c970de615a4b7233424716df676788e639d4727cd514f260b6b36d",,,,"FP64",,,,,,,,"PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017/operator_input_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017","kaiser__kaiser_int16_10e4__81052564d4c970de__sym","kaiser",,,,,,,,,,,,,,,"window_positions","[10000]","INDEX_INT64","10000","implicit_window_index_domain(no_materialized_array)","i=0:position=0;i=1:position=1;i=2:position=2;i=3:position=3;i=9998:position=9998;i=9999:position=9999","PASS","OK"
"stage08","stage08_input_preview_b01_kaiser_8b745f9a6864","formal","input_preview","runs/stage08_input_preview_b01_kaiser_8b745f9a6864/formal/20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017/operator_input_evidence_kaiser_not_applicable_20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017.csv","20260810T082130Z_8b745f9a6864_stage08_b01_formal_a1040017","kaiser__kaiser_int16_10e4__81052564d4c970de__sym","kaiser",,,,,,,,,,,,,,,"beta","scalar","INT16","1","exact_config_scalar","value=8","PASS","OK"
